Element
LineAsym
LibraryType	Description	LineLoadCount	RelIdeal	RelType	R_RR	R_RS	R_RT	R_RN	R_RG	R_SS	R_ST	R_SN	R_SG	R_TT	R_TN	R_TG	R_NN	R_NG	R_GG	X_RR	X_RS	X_RT	X_RN	X_RG	X_SS	X_ST	X_SN	X_SG	X_TT	X_TN	X_TG	X_NN	X_NG	X_GG	C_RR	C_RS	C_RT	C_RN	C_SS	C_ST	C_SN	C_TT	C_TN	C_NN	IrLimit1	IrLimit2	IrLimit3	IrLimit4	IErMax	ReductionFactor	Q	RatedTemp	OperatingTemp	OperatingTempMax	TempAtEndOfSC	Material	Layout	Unit	Switchable	LineType	ManualInput	KAsyFactor	FrequencyDependence	Proz_wert	Phase	ProbabilityOfFailure	GroupType	Rating	
BT_1/0 AAAC_AAAC_1/0_1		0	False		0.1971	0.194803	0	0	0	0.192543	0	0	0	0	0	0	0	0	0	0.721362	0.361938	0	0	0	0.726975	0	0	0	0	0	0	0	0	0	0.00949193	-0.00280787	0	0	0.00933037	0	0	0	0	0	205	205	205	205	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 AAAC_AAAC_1/0_3		0	False		0.712091386	0.059216675	0	0.059216675	0	0.712091386	0	0.059216675	0	0	0	0	697364889	0	0	0.932926708	0.839161795	0	0.846928935	0	0.932926708	0	0.846928935	0	0	0	0	931683966	0	0	0	0	0	0	0	0	0	0	0	0	205	205	205	205	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 AAAC_AAAC_1/0_4		0	False		0.712091386	0.059216675	0.059216675	0.059216675	0	0.712091386	0.059216675	0.059216675	0	0.697364889	0.059216675	0	0.697364889	0	0	0.932926708	0.839161795	0.846928935	0.846928935	0	0.932926708	0.846928935	0.846928935	0	0.931683966	0.846928935	0	0.931683966	0	0	0	0	0	0	0	0	0	0	0	0	205	205	205	205	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 AAAC_AAAC_123.3_1		0	False		0.172111	0.170071	0	0	0	0.168067	0	0	0	0	0	0	0	0	0	0.652344	0.293951	0	0	0	0.660004	0	0	0	0	0	0	0	0	0	0.00952893	-0.00277357	0	0	0.00936217	0	0	0	0	0	205	205	205	205	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 AAAC_AAAC_123.3_3		0	False		0.71224363	0.059229335	0	0.059229335	0	0.71224363	0	0.059229335	0	0	0	0	0.697513984	0	0	0.933126165	0.839341206	0	0.847110006	0	0.933126165	0	0.847110006	0	0	0	0	931883157	0	0	0	0	0	0	0	0	0	0	0	0	205	205	205	205	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 AAAC_AAAC_2_1		0	False		0.1971	0.194803	0	0	0	0.192543	0	0	0	0	0	0	0	0	0	0.721362	0.361938	0	0	0	0.726975	0	0	0	0	0	0	0	0	0	0.00949193	-0.00280787	0	0	0.00933037	0	0	0	0	0	205	205	205	205	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 AAAC_AAAC_2_3		0	False		0.712	0.0592	0.0592	0	0	0.712	0.0592	0	0	0.697513	0	0	0	0	0	0.933	0.839	0.874	0	0	0.933	0.847	0	0	0.93188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205	205	205	205	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 AAAC_AAAC_2_6		0	False		1.844308224	0.1533704832	0	0.1533704832	0	1.844308224	0	0.1533704832	0	0	0	0	1.8061667712	0	0	2.4162690816	2.173419072	0	2.193535872	0	2.4162690816	0	2.193535872	0	0	0	0	2.4130503936	0	0	0	0	0	0	0	0	0	0	0	0	205	205	205	205	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 AAAC_AAAC_6_3		0	False		0.71224363	0.059229335	0	0.059229335	0	0.71224363	0	0.059229335	0	0	0	0	0.697513984	0	0	0.933126165	0.839341206	0	0.847110006	0	0.933126165	0	0.847110006	0	0	0	0	931883157	0	0	0	0	0	0	0	0	0	0	0	0	205	205	205	205	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 AAAC_ACSR_1/0_1		0	False		0.159397	0.157563	0	0	0	0.155761	0	0	0	0	0	0	0	0	0	0.667079	0.308492	0	0	0	0.674354	0	0	0	0	0	0	0	0	0	0.00938972	-0.00290262	0	0	0.00924254	0	0	0	0	0	205	205	205	205	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 AAAC_ACSR_1/0_3		0	False		0.71224363	0.059229335	0	0.059229335	0	0.71224363	0	0.059229335	0	0	0	0	0.697513984	0	0	0.933126165	0.839341206	0	0.847110006	0	0.933126165	0	0.847110006	0	0	0	0	931883157	0	0	0	0	0	0	0	0	0	0	0	0	205	205	205	205	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 AAAC_ACSR_2_1		0	False		0.18876	0.186603	0	0	0	0.18448	0	0	0	0	0	0	0	0	0	0.734864	0.375257	0	0	0	0.740114	0	0	0	0	0	0	0	0	0	0.00938201	-0.00290976	0	0	0.00923591	0	0	0	0	0	205	205	205	205	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 AAAC_ACSR_2_3		0	False		1.844308224	0.1533704832	0	0.1533704832	0	1.844308224	0	0.1533704832	0	0	0	0	1.8061667712	0	0	2.4162690816	2.173419072	0	2.193535872	0	2.4162690816	0	2.193535872	0	0	0	0	2.4130503936	0	0	0	0	0	0	0	0	0	0	0	0	205	205	205	205	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 AAAC_ACSR_6_1		0	False		0.7601	0.16622	0	0	0	0.756766	0	0	0	0	0	0	0	0	0	0.854769	0.493465	0	0	0	0.856649	0	0	0	0	0	0	0	0	0	0.00938147	-0.00291027	0	0	0.00923545	0	0	0	0	0	205	205	205	205	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 AAAC_ACSR_6_3		0	False		1.844308224	0.1533704832	0	0.1533704832	0	1.844308224	0	0.1533704832	0	0	0	0	1.8061667712	0	0	2.4162690816	2.173419072	0	2.193535872	0	2.4162690816	0	2.193535872	0	0	0	0	2.4130503936	0	0	0	0	0	0	0	0	0	0	0	0	205	205	205	205	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 AAAC_CO_TR_1/0_1		0	False		0.719415	0.12575	0	0	0	0.716513	0	0	0	0	0	0	0	0	0	0.60312	0.245503	0	0	0	0.612319	0	0	0	0	0	0	0	0	0	0.00954795	-0.00275593	0	0	0.00937852	0	0	0	0	0	205	205	205	205	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 AAAC_NE_NE_1		0	False		0.1971	0.194803	0	0	0	0.192543	0	0	0	0	0	0	0	0	0	0.721362	0.361938	0	0	0	0.726975	0	0	0	0	0	0	0	0	0	0.00949193	-0.00280787	0	0	0.00933037	0	0	0	0	0	205	205	205	205	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 AAC_AAAC_2_3		0	False		1.844308224	0.1533704832	0	0.1533704832	0	1.844308224	0	0.1533704832	0	0	0	0	1.844308224	0	0	2.4162690816	2.173419072	0	2.1990076416	0	2.4162690816	0	2.1990076416	0	0	0	0	2.4162690816	0	0	0	0	0	0	0	0	0	0	0	0	180	180	180	180	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 AAC_AAAC_246.9_1	Atributos_SIRDE: "BT_"+'LabelText'+'NeutralMat'+'NeutralSize'+'ConductorC'+'PhaseDesig'+'SubtypeCD'v	0	False		0.659721	0.097439	0	0	0	0.657572	0	0	0	0	0	0	0	0	0	0.585601	0.222349	0	0	0	0.595558	0	0	0	0	0	0	0	0	0	0.00944902	-0.00264506	0	0	0.00927845	0	0	0	0	0	180	180	180	180	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 AAC_ACSR_1/0_3		0	False		0.71224363	0.059229335	0	0.059229335	0	0.71224363	0	0.059229335	0	0	0	0	0.71224363	0	0	0.933126165	0.839341206	0	0.84922312	0	0.933126165	0	0.84922312	0	0	0	0	0.933126165	0	0	0	0	0	0	0	0	0	0	0	0	247	247	247	247	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 AAC_ACSR_2_1		0	False		0.749956	0.186603	0	0	0	0.745676	0	0	0	0	0	0	0	0	0	0.74088	0.375257	0	0	0	0.74613	0	0	0	0	0	0	0	0	0	0.00924577	-0.00283364	0	0	0.00910349	0	0	0	0	0	247	247	247	247	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 AAC_ACSR_6_1		0	False		0.729096	0.16622	0	0	0	0.725762	0	0	0	0	0	0	0	0	0	0.860785	0.493465	0	0	0	0.862665	0	0	0	0	0	0	0	0	0	0.00924522	-0.00283415	0	0	0.00910302	0	0	0	0	0	247	247	247	247	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 AAC_ACSR_6_3		0	False		0.7122436	0.05923	0.05923	0	0	0.7122436	0.05923	0	0	0.7122436	0	0	0	0	0	0.933126	0.839341	0.84922	0	0	0.933126	0.84922	0	0	0.933126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247	247	247	247	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 AAC_ACSR_6_6		0	False		0.71224363	0.059229335	0	0.059229335	0	0.71224363	0	0.059229335	0	0	0	0	0.71224363	0	0	0.933126165	0.839341206	0	0.84922312	0	0.933126165	0	0.84922312	0	0	0	0	0.933126165	0	0	0	0	0	0	0	0	0	0	0	0	247	247	247	247	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 AAC_ACSR_8_6		0	False		0.71224363	0.059229335	0	0.059229335	0	0.71224363	0	0.059229335	0	0	0	0	0.764760721	0	0	0.933126165	0.839341206	0	0.846861405	0	0.839341206	0	0.846861405	0	0	0	0	0.927594779	0	0	0	0	0	0	0	0	0	0	0	0	247	247	247	247	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 ACSR_AAAC_1/0_1		0	False		0.757104	0.174279	0	0	0	0.752958	0	0	0	0	0	0	0	0	0	0.733717	0.300464	0	0	0	0.741175	0	0	0	0	0	0	0	0	0	0.00805932	-0.00203572	0	0	0.00793697	0	0	0	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 ACSR_AAAC_123.3_1	Atributos_SIRDE: "BT_"+'LabelText'+'NeutralMat'+'NeutralSize'+'ConductorC'+'PhaseDesig'+'SubtypeCD'v	0	False		0.752844	0.170071	0	0	0	0.7488	0	0	0	0	0	0	0	0	0	0.727102	0.293951	0	0	0	0.734762	0	0	0	0	0	0	0	0	0	0.00805954	-0.00203552	0	0	0.00793716	0	0	0	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 ACSR_AAAC_2_1		0	False		0.777834	0.194803	0	0	0	0.773276	0	0	0	0	0	0	0	0	0	0.79612	0.361938	0	0	0	0.801732	0	0	0	0	0	0	0	0	0	0.0080302	-0.00206295	0	0	0.0079115	0	0	0	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 ACSR_AAAC_246.9_1		0	False		0.679259	0.097439	0	0	0	0.677109	0	0	0	0	0	0	0	0	0	0.654343	0.222349	0	0	0	0.664299	0	0	0	0	0	0	0	0	0	0.00810726	-0.00199089	0	0	0.00797888	0	0	0	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 ACSR_ACSR_1/0_1	Atributos_SIRDE: "BT_"+'LabelText'+'NeutralMat'+'NeutralSize'+'ConductorC'+'PhaseDesig'+'SubtypeCD'v	0	False		0.740131	0.157563	0	0	0	0.736494	0	0	0	0	0	0	0	0	0	0.741836	0.308492	0	0	0	0.749112	0	0	0	0	0	0	0	0	0	0.00794882	-0.00213905	0	0	0.00784035	0	0	0	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 ACSR_ACSR_1/0_3		0	False		1.844308224	0.1533704832	0	0.1533704832	0	1.844308224	0	0.1533704832	0	0	0	0	1.980297792	0	0	2.4162690816	2.173419072	0	2.1928921344	0	2.4162690816	0	2.1928921344	0	0	0	0	2.40194592	0	0	0	0	0	0	0	0	0	0	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 ACSR_ACSR_1/0_4		0	False		1.844308224	0.1533704832	0.1533704832	0.1533704832	0	1.844308224	0.1533704832	0.1533704832	0	1.9888273152	0.1533704832	0	1.9888273152	0	0	2.4162690816	2.173419072	2.1928921344	2.1928921344	0	2.4162690816	2.1928921344	2.1928921344	0	2.40194592	2.1928921344	0	2.40194592	0	0	0	0	0	0	0	0	0	0	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 ACSR_ACSR_1/0_6		0	False		1.844308224	0.1533704832	0	0.1533704832	0	1.844308224	0	0.1533704832	0	0	0	0	1.980297792	0	0	2.4162690816	2.173419072	0	2.1928921344	0	2.4162690816	0	2.1928921344	0	0	0	0	2.40194592	0	0	0	0	0	0	0	0	0	0	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 ACSR_ACSR_123.3_1		0	False		0.769494	0.186603	0	0	0	0.765214	0	0	0	0	0	0	0	0	0	0.809622	0.375257	0	0	0	0.814872	0	0	0	0	0	0	0	0	0	0.00794266	-0.0021448	0	0	0.00783497	0	0	0	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 ACSR_ACSR_2/0_1		0	False		0.722245	0.1399	0	0	0	0.71905	0	0	0	0	0	0	0	0	0	0.717876	0.284904	0	0	0	0.72589	0	0	0	0	0	0	0	0	0	0.0079619	-0.00212681	0	0	0.0078518	0	0	0	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 ACSR_ACSR_2_1	Atributos_SIRDE: "BT_"+'LabelText'+'NeutralMat'+'NeutralSize'+'ConductorC'+'PhaseDesig'+'SubtypeCD'v	0	False		0.769494	0.186603	0	0	0	0.765214	0	0	0	0	0	0	0	0	0	0.809622	0.375257	0	0	0	0.814872	0	0	0	0	0	0	0	0	0	0.00794266	-0.0021448	0	0	0.00783497	0	0	0	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 ACSR_ACSR_2_3		0	False		0.71224363	0.059229335	0	0.059229335	0	0.71224363	0	0.059229335	0	0	0	0	0.764760721	0	0	0.933126165	0.839341206	0	0.846861405	0	0.933126165	0	0.846861405	0	0	0	0	0.927594779	0	0	0	0	0	0	0	0	0	0	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 ACSR_ACSR_2_4		0	False		0.7122	0.059229	0.059229	0.059229	0	0.7122	0.059229	0.059229	0	0.76805	0.059229	0	0.76805	0	0	0.933	0.8393	0.846861	0.846861	0	0.933126	0.846861	0.846861	0	0.92759	0.846861	0	0.92759	0	0	0	0	0	0	0	0	0	0	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 ACSR_ACSR_2_6		0	False		0.71224363	0.059229335	0	0.059229335	0	0.71224363	0	0.059229335	0	0	0	0	0.764760721	0	0	0.933126165	0.839341206	0	0.846861405	0	0.933126165	0	0.846861405	0	0	0	0	0.927594779	0	0	0	0	0	0	0	0	0	0	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 ACSR_ACSR_6_1		0	False		0.748633	0.16622	0	0	0	0.7453	0	0	0	0	0	0	0	0	0	0.929527	0.493465	0	0	0	0.931407	0	0	0	0	0	0	0	0	0	0.00794223	-0.00214521	0	0	0.00783459	0	0	0	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 ACSR_ACSR_6_3		0	False		6.9937262208	0.1533704832	0	0.1533704832	0	6.9937262208	0	0.1533704832	0	0	0	0	7.002255744	0	0	2.5619147136	2.2873606272	0	2.3164897536	0	2.5619147136	0	2.3164897536	0	0	0	0	2.5358433408	0	0	0	0	0	0	0	0	0	0	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 ACSR_ACSR_6_6		0	False		0.71224363	0.059229335	0	0.059229335	0	0.71224363	0	0.059229335	0	0	0	0	0.764760721	0	0	0.933126165	0.839341206	0	0.846861405	0	0.933126165	0	0.846861405	0	0	0	0	0.927594779	0	0	0	0	0	0	0	0	0	0	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 ACSR_ACSR_8_1		0	False		0.718114	0.136196	0	0	0	0.715763	0	0	0	0	0	0	0	0	0	0.966988	0.530431	0	0	0	0.967884	0	0	0	0	0	0	0	0	0	0.00796184	-0.00212687	0	0	0.00785174	0	0	0	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 ACSR_CO_TR_1/0_1		0	False		0.706773	0.124597	0	0	0	0.703914	0	0	0	0	0	0	0	0	0	0.681183	0.248762	0	0	0	0.690291	0	0	0	0	0	0	0	0	0	0.0080568	-0.00203808	0	0	0.00793476	0	0	0	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 ACSR_CO_TR_1/0_3		0	False		1.844308224	0.1533704832	0	0.15288768	0	1.844308224	0	0.1533704832	0	0	0	0	1.980297792	0	0	2.4162690816	2.173419072	0	2.1928921344	0	2.4162690816	0	2.1928921344	0	0	0	0	2.40194592	0	0	0	0	0	0	0	0	0	0	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 ACSR_NE_NE_1		0	False		0.159397	0.157563	0	0	0	0.155761	0	0	0	0	0	0	0	0	0	0.667079	0.308492	0	0	0	0.674354	0	0	0	0	0	0	0	0	0	0.00938972	-0.00290262	0	0	0.00924254	0	0	0	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 CO_SO_ACSR_2_1		0	False		0.52896	0.186603	0	0	0	0.52896	0	0	0	0	0	0	0	0	0	0.726157	0.375257	0	0	0	0.731407	0	0	0	0	0	0	0	0	0	0.00958699	-0.00302567	0	0	0.00943507	0	0	0	0	0	310	310	310	310	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 CO_TR_AAAC_2_1		0	False		0.53179	0.186603	0	0	0	0.52751	0	0	0	0	0	0	0	0	0	0.736402	0.375257	0	0	0	0.741652	0	0	0	0	0	0	0	0	0	0.00934677	-0.00289	0	0	0.00920166	0	0	0	0	0	265	265	265	265	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 CO_TR_AAAC_6_6		0	False		0.6244	0.0953	0	0.0953	0	0.6244	0	0.0953	0	0	0	0	0.6244	0	0	1.5016	1.3513	0	1.3672	0	1.5016	0	1.3672	0	0	0	0	1.5016	0	0	0	0	0	0	0	0	0	0	0	0	265	265	265	265	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 CO_TR_ACSR_1/0_3		0	False		0.6244	0.0953	0	0.0953	0	0.6244	0	0.0953	0	0	0	0	0.6244	0	0	1.5016	1.3513	0	1.3672	0	1.5016	0	1.3672	0	0	0	0	1.5016	0	0	0	0	0	0	0	0	0	0	0	0	265	265	265	265	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 CO_TR_ACSR_123.3_1		0	False		0.512311	0.170071	0	0	0	0.508267	0	0	0	0	0	0	0	0	0	0.643637	0.293951	0	0	0	0.651297	0	0	0	0	0	0	0	0	0	0.00973816	-0.00288571	0	0	0.00956466	0	0	0	0	0	265	265	265	265	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 CO_TR_ACSR_2_1		0	False		0.53179	0.186603	0	0	0	0.52751	0	0	0	0	0	0	0	0	0	0.736402	0.375257	0	0	0	0.741652	0	0	0	0	0	0	0	0	0	0.00934677	-0.00289	0	0	0.00920166	0	0	0	0	0	265	265	265	265	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 CO_TR_ACSR_2_3		0	False		0.6244	0.0953	0	0.0953	0	0.6244	0	0.0953	0	0	0	0	0.6244	0	0	1.5016	1.3513	0	1.3672	0	1.5016	0	1.3672	0	0	0	0	1.5016	0	0	0	0	0	0	0	0	0	0	0	0	265	265	265	265	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 CO_TR_CO_TR_1/0_1		0	False		0.46907	0.124597	0	0	0	0.466211	0	0	0	0	0	0	0	0	0	0.607963	0.248762	0	0	0	0.617072	0	0	0	0	0	0	0	0	0	0.00948937	-0.00275777	0	0	0.00932426	0	0	0	0	0	230	230	230	230	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 CO_TR_CO_TR_1/0_3		0	False		0.388067122	0.059229335	0	0.059229335	0	0.388067122	0	0.059229335	0	0	0	0	0.388067122	0	0	0.933250466	0.839838409	0	0.849720323	0	0.933250466	0	0.849720323	0	0	0	0	0.933250466	0	0	0	0	0	0	0	0	0	0	0	0	265	265	265	265	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 CO_TR_CO_TR_1/0_4		0	False		0.387984172	0.059216675	0.059216675	0.059216675	0	0.387984172	0.059216675	0.059216675	0	0.387984172	0.059216675	0	0.387984172	0	0	0.933050982	0.839658892	0.849538694	0.849538694	0	0.933050982	0.849538694	0.849538694	0	0.933050982	0.849538694	0	0.933050982	0	0	0	0	0	0	0	0	0	0	0	0	230	230	230	230	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 CO_TR_CO_TR_1/0_6		0	False		0.402248	0.0592176	0	0	0	0.402248	0	0	0	0	0	0	0	0	0	0.933051	0.514631	0	0	0	0.933051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230	230	230	230	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_1/0 Cobre Trensado_CO_TR_1/0_1	Atributos_SIRDE: "BT_"+'LabelText'+'NeutralMat'+'NeutralSize'+'ConductorC'+'PhaseDesig'+'SubtypeCD'v	0	False		0.46907	0.124597	0	0	0	0.466211	0	0	0	0	0	0	0	0	0	0.607963	0.248762	0	0	0	0.617072	0	0	0	0	0	0	0	0	0	0.00948937	-0.00275777	0	0	0.00932426	0	0	0	0	0	230	230	230	230	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_123.3 AAAC_AAAC_123.3_1	Atributos_SIRDE: "BT_"+'LabelText'+'NeutralMat'+'NeutralSize'+'ConductorC'+'PhaseDesig'+'SubtypeCD'v	0	False		0.734611	0.170071	0	0	0	0.730567	0	0	0	0	0	0	0	0	0	0.65222	0.293951	0	0	0	0.65988	0	0	0	0	0	0	0	0	0	0.00953183	-0.00277511	0	0	0.00936498	0	0	0	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_123.3 AAAC_AAAC_123.3_3		0	False		0.734611	0.170071	0	0	0	0.730567	0	0	0	0	0	0	0	0	0	0.65222	0.293951	0	0	0	0.65988	0	0	0	0	0	0	0	0	0	0.00953183	-0.00277511	0	0	0.00936498	0	0	0	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_123.3 AAAC_AAAC_123.3_4		0	False		0.683157	0.122858	0.122858	0	0	0.687631	0.122858	0	0	0.683157	0	0	0	0	0	0.752378	0.35053	0.268771	0	0	0.752378	0.293264	0	0	0.752378	0	0	0	0	0	0.00837276	-0.00259639	-0.000983911	0	0.00864567	-0.00153387	0	0.00786517	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_123.3 AAAC_AAAC_195.7_1	Atributos_SIRDE: "BT_"+'LabelText'+'NeutralMat'+'NeutralSize'+'ConductorC'+'PhaseDesig'+'SubtypeCD'v	0	False		0.679262	0.115432	0	0	0	0.676629	0	0	0	0	0	0	0	0	0	0.59262	0.235291	0	0	0	0.602146	0	0	0	0	0	0	0	0	0	0.00957111	-0.00273869	0	0	0.00939874	0	0	0	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_123.3 AAAC_AAAC_246.9_1	Atributos_SIRDE: "BT_"+'LabelText'+'NeutralMat'+'NeutralSize'+'ConductorC'+'PhaseDesig'+'SubtypeCD'v	0	False		0.661025	0.097439	0	0	0	0.658876	0	0	0	0	0	0	0	0	0	0.579462	0.222349	0	0	0	0.589418	0	0	0	0	0	0	0	0	0	0.00959221	-0.00271913	0	0	0.00941687	0	0	0	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_123.3 AAAC_AAAC_77.4_1		0	False		0.760017	0.195216	0	0	0	0.755453	0	0	0	0	0	0	0	0	0	0.723102	0.363774	0	0	0	0.72866	0	0	0	0	0	0	0	0	0	0.00949523	-0.00280904	0	0	0.00933353	0	0	0	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_123.3 AAAC_ACSR_123.3_1		0	False		0.734611	0.170071	0	0	0	0.730567	0	0	0	0	0	0	0	0	0	0.65222	0.293951	0	0	0	0.65988	0	0	0	0	0	0	0	0	0	0.00953183	-0.00277511	0	0	0.00936498	0	0	0	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_123.3 AAAC_ACSR_123.3_3		0	False		0.734611	0.170071	0	0	0	0.730567	0	0	0	0	0	0	0	0	0	0.65222	0.293951	0	0	0	0.65988	0	0	0	0	0	0	0	0	0	0.00953183	-0.00277511	0	0	0.00936498	0	0	0	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_123.3 AAAC_ACSR_2_1		0	False		0.760017	0.195216	0	0	0	0.755453	0	0	0	0	0	0	0	0	0	0.723102	0.363774	0	0	0	0.72866	0	0	0	0	0	0	0	0	0	0.00949523	-0.00280904	0	0	0.00933353	0	0	0	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
BT_123.3 ACSR_ACSR_77.4_1		0	False		0.679262	0.115432	0	0	0	0.676629	0	0	0	0	0	0	0	0	0	0.59262	0.235291	0	0	0	0.602146	0	0	0	0	0	0	0	0	0	0.00957111	-0.00273869	0	0	0.00939874	0	0	0	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
